algorithm,dataset,target_size,scaler_y,mode,train_size,r2,rmse,rpd,rpiq,r2_o,rmse_o,rpd_o,rpiq_o,train_r2,train_rmse,train_rpd,train_rpiq,train_r2_o,train_rmse_o,train_rpd_o,train_rpiq_o,execution_time,params
bsdrcnn_r,lucas,16,robust,dyn,0.35,0.8700144290924072,1.0656322240829468,2.773752927780152,0.9312191605567932,0.8700144290924072,27.81300163269043,2.773752927780152,0.931219220161438,0.8924082517623901,0.9505559206008912,3.048870086669922,1.068138837814331,0.8924082517623901,24.80950736999512,3.048870325088501,1.0681389570236206,28.947940349578857,4657
bsdrcnn_r,lucas,16,robust,dyn,0.45,0.8700949549674988,1.037733793258667,2.774630546569824,0.9451777935028076,0.8700949549674988,27.08485412597656,2.774630069732666,0.9451777338981628,0.9045237302780152,0.9278708696365356,3.2364919185638428,1.1148993968963623,0.90452378988266,24.217430114746094,3.2364919185638428,1.114899516105652,36.084603786468506,4657
bsdrcnn_r,lucas,16,robust,dyn,0.55,0.8806008696556091,1.00567364692688,2.8941538333892822,0.9943583607673644,0.8806008696556091,26.248083114624023,2.894153356552124,0.9943584203720092,0.8910844326019287,0.9755557179450988,3.030212640762329,1.0250567197799685,0.8910844326019287,25.462003707885746,3.030212879180908,1.0250568389892578,43.12737345695496,4657
bsdrcnn_r,lucas,16,robust,dyn,0.65,0.8766077756881714,1.0189934968948364,2.8469812870025635,0.9860605001449584,0.8766077756881714,26.59572982788086,2.8469812870025635,0.986060619354248,0.8933703899383545,0.964643657207489,3.06250262260437,1.0356593132019043,0.8933703899383545,25.17719841003418,3.062502384185791,1.0356594324111938,49.52601265907288,4657
bsdrcnn_r,lucas,16,robust,dyn,0.75,0.8732061386108398,1.025939702987671,2.808605909347534,1.003658890724182,0.8732061386108398,26.77702522277832,2.8086061477661133,1.0036590099334717,0.8950490355491638,0.9568293690681458,3.0868825912475586,1.033105492591858,0.8950490355491638,24.97324562072754,3.0868825912475586,1.0331056118011477,56.05620360374451,4657
bsdrcnn_r,lucas,16,robust,dyn,0.85,0.8734999299049377,1.0521607398986816,2.812037229537964,0.9294865727424622,0.873499870300293,27.461397171020508,2.8120369911193848,0.9294866323471068,0.8926417827606201,0.9605534076690674,3.0520665645599365,1.0490440130233765,0.8926417827606201,25.07044219970703,3.052067279815674,1.049044132232666,58.6950831413269,4657
bsdrcnn_r,lucas,16,robust,dyn,0.95,0.896526575088501,1.0290037393569946,3.110176086425781,0.9327178597450256,0.8965266346931458,26.856996536254883,3.110176086425781,0.9327179789543152,0.8891062140464783,0.9727238416671752,3.0030105113983154,1.03197979927063,0.8891062140464783,25.388092041015625,3.0030105113983154,1.0319799184799194,65.29773426055908,4657
bsdrcnn_r,lucas,32,robust,dyn,0.05,0.8330597877502441,1.193610429763794,2.4475412368774414,0.8410041928291321,0.8330597877502441,31.15323066711425,2.4475414752960205,0.8410043120384216,0.9596611857414246,0.6415656208992004,4.981244087219238,1.534799098968506,0.9596611857414246,16.744863510131836,4.98124361038208,1.534799098968506,13.078418970108032,4801
bsdrcnn_r,lucas,32,robust,dyn,0.15,0.8674337863922119,1.0709490776062012,2.746599197387696,0.9194408655166626,0.8674337863922119,27.951772689819336,2.746599197387696,0.9194408059120178,0.9122416377067566,0.8598321080207825,3.3761532306671143,1.2476818561553955,0.9122416377067566,22.44161796569824,3.3761532306671143,1.247681736946106,21.10765171051025,4801
bsdrcnn_r,lucas,32,robust,dyn,0.25,0.878248393535614,1.0281970500946045,2.8659985065460205,0.9725762009620668,0.878248393535614,26.8359432220459,2.8659985065460205,0.9725763201713562,0.9153209328651428,0.8444351553916931,3.4367806911468506,1.1796863079071045,0.9153209328651428,22.039756774902344,3.4367806911468506,1.1796863079071045,28.736515283584595,4801
bsdrcnn_r,lucas,32,robust,dyn,0.35,0.8830962777137756,1.0216909646987915,2.924833536148072,0.990019679069519,0.8830962777137756,26.6661319732666,2.9248337745666504,0.990019917488098,0.9045510292053224,0.8758429288864136,3.2370009422302246,1.1286334991455078,0.9045510292053224,22.85950088500977,3.2370009422302246,1.1286334991455078,37.207237005233765,4801
bsdrcnn_r,lucas,32,robust,dyn,0.45,0.8852021098136902,0.9955695867538452,2.9515573978424072,1.0159955024719238,0.8852021098136902,25.98436737060547,2.951557159423828,1.0159953832626345,0.9060861468315125,0.8985998630523682,3.2633023262023926,1.1000510454177856,0.9060861468315125,23.453458786010746,3.263302087783813,1.1000510454177856,45.423996448516846,4801
bsdrcnn_r,lucas,32,robust,dyn,0.55,0.8794242739677429,1.01645028591156,2.8799984455108643,0.9725077152252196,0.8794243335723877,26.52935218811035,2.8799984455108643,0.9725077152252196,0.8937556743621826,0.9590975046157836,3.068069696426392,1.054631233215332,0.8937556743621826,25.03244400024414,3.06807017326355,1.0546313524246216,53.041919469833374,4801
bsdrcnn_r,lucas,32,robust,dyn,0.65,0.8804192543029785,0.9983019828796388,2.8919968605041504,1.0132145881652832,0.8804192543029785,26.05568122863769,2.8919968605041504,1.0132148265838623,0.905659317970276,0.9096170663833618,3.2558608055114746,1.0909395217895508,0.905659317970276,23.741004943847656,3.2558605670928955,1.0909395217895508,60.60937404632568,4801
bsdrcnn_r,lucas,32,robust,dyn,0.75,0.8916056156158447,0.996416449546814,3.0376415252685547,1.0295515060424805,0.8916056156158447,26.0064697265625,3.037641286849976,1.029551386833191,0.8980777263641357,0.9272681474685668,3.132410764694214,1.0701727867126465,0.8980777263641357,24.201698303222656,3.132410764694214,1.070172905921936,68.25405883789062,4801
bsdrcnn_r,lucas,32,robust,dyn,0.85,0.8844130635261536,1.0056010484695437,2.941792726516724,0.9915726184844972,0.8844130635261536,26.246187210083008,2.9417924880981445,0.9915725588798524,0.9023430943489076,0.9161518812179564,3.20007586479187,1.0915220975875854,0.9023430943489076,23.91156578063965,3.200075387954712,1.0915220975875854,72.01115846633911,4801
bsdrcnn_r,lucas,32,robust,dyn,0.95,0.9171222448349,0.8665018081665039,3.4752037525177,1.170647144317627,0.9171222448349,22.61569595336914,3.47520399093628,1.170647144317627,0.9028279781341552,0.9138652086257936,3.208041191101074,1.0900607109069824,0.9028279781341552,23.851882934570312,3.208040952682495,1.0900607109069824,79.80458998680115,4801
bsdrcnn_r,lucas,64,robust,dyn,0.05,0.8594898581504822,1.1012264490127563,2.667820930480957,0.9045991897583008,0.8594898581504822,28.74201202392578,2.667820692062378,0.9045991897583008,0.9453409910202026,0.6764910817146301,4.2792582511901855,1.5971529483795166,0.9453409910202026,17.656415939331055,4.279258728027344,1.5971530675888062,25.666594982147217,8929
bsdrcnn_r,lucas,64,robust,dyn,0.15,0.8847485780715942,0.9980605244636536,2.9457008838653564,1.0019432306289673,0.884748637676239,26.049379348754883,2.9457008838653564,1.0019433498382568,0.9208136796951294,0.819176197052002,3.5541958808898926,1.220738649368286,0.9208136796951294,21.3804988861084,3.554195642471313,1.220738649368286,40.48959445953369,8929
bsdrcnn_r,lucas,64,robust,dyn,0.25,0.8859604597091675,0.9910386800765992,2.961322069168091,0.9974441528320312,0.8859604597091675,25.86610984802246,2.961321830749512,0.9974440932273864,0.913447380065918,0.8644189834594727,3.399380207061768,1.2011699676513672,0.913447380065918,22.56133460998535,3.3993804454803467,1.2011702060699463,55.69457483291626,8929
bsdrcnn_r,lucas,64,robust,dyn,0.35,0.8832203149795532,0.9943528175354004,2.9263861179351807,1.013385534286499,0.8832203149795532,25.95261001586914,2.9263861179351807,1.013385534286499,0.9089556336402892,0.9000601172447205,3.314377546310425,1.1025230884552002,0.9089556336402892,23.49156951904297,3.3143773078918457,1.1025232076644895,70.57003879547119,8929
bsdrcnn_r,lucas,64,robust,dyn,0.45,0.8948529958724976,0.948026478290558,3.0840373039245605,1.0346155166625977,0.8948529958724976,24.743492126464844,3.0840373039245605,1.034615397453308,0.9088467955589294,0.8907023072242737,3.312350034713745,1.1528205871582031,0.9088467955589294,23.24732780456543,3.312350511550904,1.1528205871582031,72.37618064880371,8929
bsdrcnn_r,lucas,64,robust,dyn,0.55,0.8880431652069092,0.956604540348053,2.988799810409546,1.0573796033859253,0.8880431652069092,24.96738052368164,2.988799571990967,1.0573797225952148,0.9136036038398744,0.8808573484420776,3.402282238006592,1.1232960224151611,0.9136036038398744,22.990375518798828,3.402282476425171,1.123296141624451,84.42277383804321,8929
bsdrcnn_r,lucas,64,robust,dyn,0.65,0.8957693576812744,0.9645746350288392,3.0976388454437256,1.0486427545547483,0.8957693576812744,25.175397872924805,3.0976386070251465,1.048642873764038,0.907589554786682,0.8837422132492065,3.2896881103515625,1.127216339111328,0.907589554786682,23.065671920776367,3.2896885871887207,1.1272162199020386,96.5667712688446,8929
bsdrcnn_r,lucas,64,robust,dyn,0.75,0.9059007167816162,0.8869498372077942,3.260218620300293,1.1145001649856567,0.9059007167816162,23.149391174316406,3.260218620300293,1.1145001649856567,0.9039592742919922,0.9142695069313048,3.226901054382324,1.0979599952697754,0.9039592742919922,23.86243438720703,3.226901054382324,1.097960114479065,108.73674535751344,8929
bsdrcnn_r,lucas,64,robust,dyn,0.85,0.8911798596382141,0.9668927788734436,3.031879186630249,1.0669323205947876,0.8911798596382141,25.235902786254883,3.03187894821167,1.0669323205947876,0.9075421690940856,0.8928669095039368,3.288818120956421,1.1114054918289185,0.9075421690940856,23.30382537841797,3.288818120956421,1.111405611038208,121.34109592437744,8929
bsdrcnn_r,lucas,64,robust,dyn,0.95,0.9141554832458496,0.8798889517784119,3.414625406265259,1.101671576499939,0.9141554832458496,22.96510124206543,3.41462516784668,1.101671576499939,0.9045236706733704,0.9059701561927797,3.236403465270996,1.1037890911102295,0.9045236706733704,23.64581871032715,3.236403465270996,1.1037893295288086,134.05774068832395,8929
bsdrcnn_r,lucas,128,robust,dyn,0.05,0.8561529517173767,1.1132655143737793,2.6366958618164062,0.8948166966438293,0.8561529517173767,29.05623245239257,2.636695623397827,0.8948166370391846,0.999095380306244,0.0884773731231689,33.262935638427734,12.081795692443848,0.999095380306244,2.309259414672852,33.262939453125,12.081795692443848,47.4392192363739,38049
bsdrcnn_r,lucas,128,robust,dyn,0.15,0.8874544501304626,0.9899778366088868,2.980900764465332,1.013993740081787,0.8874543905258179,25.83842086791992,2.980900764465332,1.0139938592910769,0.9822677373886108,0.3791003227233886,7.510767459869385,2.64793062210083,0.9822677373886108,9.894516944885254,7.510768890380859,2.6479313373565674,69.83632397651672,38049
bsdrcnn_r,lucas,128,robust,dyn,0.25,0.8957148194313049,0.9421006441116332,3.0967204570770264,1.0614577531814575,0.8957148194313049,24.58882713317871,3.0967204570770264,1.0614577531814575,0.9657144546508788,0.5535223484039307,5.401124477386475,1.8135336637496948,0.9657144546508788,14.446932792663574,5.401124954223633,1.8135337829589844,93.72580409049988,38049
bsdrcnn_r,lucas,128,robust,dyn,0.35,0.9134772419929504,0.8503159284591675,3.3997747898101807,1.1850451231002808,0.9134772419929504,22.19324493408203,3.39977502822876,1.1850452423095703,0.9715961813926696,0.5084733963012695,5.933898448944092,1.944065809249878,0.9715961813926696,13.271156311035156,5.933897972106934,1.9440656900405884,118.46341276168825,38049
bsdrcnn_r,lucas,128,robust,dyn,0.45,0.9180640578269958,0.8557334542274475,3.493661642074585,1.1909748315811155,0.9180639982223512,22.33464431762696,3.493661403656006,1.1909748315811155,0.9671512842178344,0.519798755645752,5.517763137817383,1.8943376541137693,0.9671512842178344,13.56674861907959,5.517762660980225,1.89433753490448,140.7742338180542,38049
bsdrcnn_r,lucas,128,robust,dyn,0.55,0.9234058856964112,0.8296729922294617,3.613470554351807,1.2330020666122437,0.9234058856964112,21.65446662902832,3.613470315933228,1.233001947402954,0.9548649787902832,0.6125962734222412,4.707186222076416,1.6011245250701904,0.9548649787902832,15.988761901855469,4.707186698913574,1.6011245250701904,164.05401968955994,38049
bsdrcnn_r,lucas,128,robust,dyn,0.65,0.9109137654304504,0.8734885454177856,3.350604772567749,1.1404484510421753,0.9109137654304504,22.79804992675781,3.350605010986328,1.1404484510421753,0.957202970981598,0.6083123683929443,4.834020137786865,1.6501907110214231,0.957202970981598,15.876952171325684,4.834020137786865,1.650190830230713,188.2468695640564,38049
bsdrcnn_r,lucas,128,robust,dyn,0.75,0.9201695322990416,0.8228227496147156,3.5396111011505127,1.173420786857605,0.9201695322990416,21.47567367553711,3.5396108627319336,1.173420786857605,0.9531112909317015,0.6373499631881714,4.61826753616333,1.587031006813049,0.9531112909317015,16.63483428955078,4.61826753616333,1.5870312452316284,212.30404353141785,38049
bsdrcnn_r,lucas,128,robust,dyn,0.85,0.917244791984558,0.8874545097351074,3.476712465286255,1.161356806755066,0.917244791984558,23.162561416625977,3.476712703704834,1.161356806755066,0.953317165374756,0.6283273100852966,4.628425121307373,1.579331636428833,0.953317165374756,16.399343490600586,4.628425121307373,1.579331636428833,236.03039145469663,38049
bsdrcnn_r,lucas,128,robust,dyn,0.95,0.9021904468536376,0.9718672633171082,3.1989586353302,1.0969523191452026,0.9021904468536376,25.36573600769043,3.198958396911621,1.0969520807266235,0.9485960006713868,0.6634480953216553,4.410745143890381,1.4957269430160522,0.9485960006713868,17.315994262695312,4.410745620727539,1.4957270622253418,259.44902515411377,38049
bsdrcnn_r,lucas,256,robust,dyn,0.05,0.8579892516136169,1.1064995527267456,2.6536881923675537,0.9002882838249207,0.8579892516136169,28.879636764526367,2.6536881923675537,0.9002883434295654,0.9610815048217772,0.5767561197280884,5.071325302124023,1.879982113838196,0.9610815048217772,15.053335189819336,5.071324825286865,1.8799819946289065,92.34509825706482,17569
bsdrcnn_r,lucas,256,robust,dyn,0.15,0.8895754814147949,0.9879870414733888,3.009393215179444,1.019914984703064,0.8895754814147949,25.786460876464844,3.009393215179444,1.019914984703064,0.9091901779174804,0.8171852827072144,3.3189456462860107,1.183859944343567,0.9091901779174804,21.328536987304688,3.3189456462860107,1.183859944343567,124.82828068733215,17569
bsdrcnn_r,lucas,256,robust,dyn,0.25,0.8878350853919983,0.9803207516670228,2.9859657287597656,1.0200742483139038,0.8878350853919983,25.58637237548828,2.9859654903411865,1.0200742483139038,0.8953626751899719,0.9578036665916444,3.0916941165924072,1.0440553426742554,0.8953626751899719,24.998674392700195,3.0916941165924072,1.044055461883545,161.27843308448792,17569
bsdrcnn_r,lucas,256,robust,dyn,0.35,0.8971657156944275,0.9272782802581788,3.118504762649536,1.0825567245483398,0.8971657156944275,24.201961517333984,3.118504762649536,1.082556962966919,0.909214973449707,0.9085490703582764,3.3191072940826416,1.096439003944397,0.909214973449707,23.7131290435791,3.3191077709198,1.096439003944397,198.6920564174652,17569
bsdrcnn_r,lucas,256,robust,dyn,0.45,0.9002273678779602,0.9383617043495178,3.166011095046997,1.0452717542648315,0.9002273678779602,24.491241455078125,3.166010856628418,1.0452715158462524,0.9111198782920836,0.8622130751609802,3.354438543319702,1.186468243598938,0.9111198782920836,22.503761291503903,3.354438304901123,1.186468243598938,237.76665115356445,17569
bsdrcnn_r,lucas,256,robust,dyn,0.55,0.8986890316009521,0.954605519771576,3.141911029815674,1.039525866508484,0.8986890316009521,24.91520118713379,3.141911506652832,1.039526104927063,0.9098105430603028,0.865673303604126,3.3299691677093506,1.1640219688415527,0.9098105430603028,22.59407424926757,3.3299689292907715,1.1640219688415527,499.3515930175781,17569
bsdrcnn_r,lucas,256,robust,dyn,0.65,0.909193992614746,0.9112989902496338,3.318724632263184,1.1057432889938354,0.909193992614746,23.78490447998047,3.3187241554260254,1.1057432889938354,0.9043145775794984,0.8929072618484497,3.2329015731811523,1.111355185508728,0.9043146371841432,23.30487823486328,3.2329018115997314,1.1113554239273071,586.4874804019928,17569
bsdrcnn_r,lucas,256,robust,dyn,0.75,0.9071565270423888,0.87352055311203,3.282193183898926,1.0965447425842283,0.9071565270423888,22.798885345458984,3.282193183898926,1.096544861793518,0.9071525931358336,0.9013584852218628,3.2819228172302246,1.1306899785995483,0.9071525931358336,23.52545547485352,3.281923055648804,1.130690097808838,674.213095664978,17569
bsdrcnn_r,lucas,256,robust,dyn,0.85,0.898277759552002,0.96589857339859,3.135873317718506,1.0759639739990234,0.898277759552002,25.20995330810547,3.135873317718506,1.075963854789734,0.9071732759475708,0.889306902885437,3.282276630401612,1.1158546209335327,0.9071732759475708,23.210906982421875,3.282277107238769,1.1158547401428225,761.7461724281311,17569
bsdrcnn_r,lucas,256,robust,dyn,0.95,0.919442653656006,0.8424639701843262,3.524900197982788,1.1995010375976562,0.919442653656006,21.98830795288086,3.524900197982788,1.1995011568069458,0.9052925705909728,0.9028878808021544,3.24951434135437,1.10755717754364,0.9052925705909728,23.56537437438965,3.24951434135437,1.1075572967529297,833.5791616439819,17569
bsdrcnn_r,lucas,512,robust,dyn,0.05,0.8325809836387634,1.2028393745422363,2.4440388679504395,0.8345515131950378,0.8325809836387634,31.39410781860352,2.4440391063690186,0.8345515131950378,0.9861936569213868,0.3354998230934143,8.51452922821045,2.9806275367736816,0.9861937165260316,8.756545066833496,8.51452922821045,2.9806275367736816,184.3322777748108,50977
bsdrcnn_r,lucas,512,robust,dyn,0.15,0.8783292174339294,1.02705979347229,2.866939783096313,0.9773836135864258,0.8783292174339294,26.80625915527344,2.8669400215148926,0.9773836731910706,0.9488825798034668,0.6522379517555237,4.423662185668945,1.521434307098389,0.9488825798034668,17.02341079711914,4.423662185668945,1.5214341878890991,262.3835115432739,50977
bsdrcnn_r,lucas,512,robust,dyn,0.25,0.8972095847129822,0.9451600313186646,3.1191554069519043,1.0620756149291992,0.8972095847129822,24.668676376342773,3.1191554069519043,1.0620756149291992,0.9508199095726012,0.6426909565925598,4.509675025939941,1.549996256828308,0.9508199095726012,16.774234771728516,4.509675025939941,1.5499961376190186,408.9227776527405,50977
bsdrcnn_r,lucas,512,robust,dyn,0.35,0.9062663912773132,0.90739643573761,3.266387224197388,1.0978317260742188,0.9062663912773132,23.683046340942383,3.266387701034546,1.0978317260742188,0.9348312616348268,0.7358496189117432,3.91749906539917,1.371990203857422,0.9348312616348268,19.205677032470703,3.917498588562012,1.3719900846481323,1501.6415374279022,50977
bsdrcnn_r,lucas,512,robust,dyn,0.45,0.8989602327346802,0.9346699714660645,3.146095991134644,1.073995590209961,0.8989602327346802,24.39488410949707,3.1460964679718018,1.0739957094192505,0.9211544394493104,0.822644054889679,3.56150484085083,1.215592622756958,0.9211544394493104,21.471010208129883,3.561504602432251,1.215592622756958,925.43479180336,50977
